Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,MediaThumbnail,Type,Group,Background
1685,03,03,,1685,03,03,,1685-03-03,Rendez-vous des Tuileries ou le Coquet trompé (Le),"Rendez-vous des Tuileries ou le Coquet trompé (Le) was written by Baron (Michel Boyron dit) in 1685-03-03. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1740,01,22,,1740,01,22,,1740-01-22,Édouard III,"Édouard III was written by Gresset (Jean-Baptiste-Louis) in 1740-01-22. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1675,03,17,,1675,03,17,,1675-03-17,Circé,"Circé was written by Corneille (Thomas) ; Donneau de Vizé (Jean) in 1675-03-17. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1726,07,27,,1726,07,27,,1726-07-27,Fausse comtesse (La),"Fausse comtesse (La) was written by Allainval (Léonor-Jean-Christine Soulas d') in 1726-07-27. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1677,02,12,,1677,02,12,,1677-02-12,Festin de Pierre (Le),"Festin de Pierre (Le) was written by Molière (Jean-Baptiste Poquelin dit) - arrangée et versifiée par Corneille (Thomas) in 1677-02-12. It has 5 acts, sold a total of 10854 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1688,06,24,,1688,06,24,,1688-06-24,Crispin précepteur,"Crispin précepteur was written by La Tuillerie (Jean-François Juvenon de La Tuillerie, dit) in 1688-06-24. It has 1 acts, sold a total of 1955 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1693,02,14,,1693,02,14,,1693-02-14,Fourbe (Le),"Fourbe (Le) was written by Le Noble (Eustache in 1693-02-14. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1739,11,14,,1739,11,14,,1739-11-14,Mari égaré (Le),"Mari égaré (Le) was written by Audierne (Jacques) in 1739-11-14. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1767,03,26,,1767,03,26,,1767-03-26,Scythes (Les),"Scythes (Les) was written by Voltaire (François-Marie Arouet dit) in 1767-03-26. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1680,04,30,,1680,04,30,,1680-04-30,Agamemnon ou  La Mort d'Agamemnon,"Agamemnon ou  La Mort d'Agamemnon was written by Boyer (Claude, abbé) pseud : Pader d'Assézan in 1680-04-30. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1716,09,18,,1716,09,18,,1716-09-18,Aveugle clairvoyant (L'),"Aveugle clairvoyant (L') was written by Legrand (Marc-Antoine) in 1716-09-18. It has 1 acts, sold a total of 11866 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1786,11,06,,1786,11,06,,1786-11-06,Azémire,"Azémire was written by Chénier (Marie-Joseph de) in 1786-11-06. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1696,01,19,,1696,01,19,,1696-01-19,Foire Saint-Germain (La),"Foire Saint-Germain (La) was written by Dancourt (Florent Carton dit) in 1696-01-19. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1792,05,04,,1792,05,04,,1792-05-04,Lucrèce,"Lucrèce was written by Arnault (Antoine Vincent) in 1792-05-04. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1744,09,15,,1744,09,15,,1744-09-15,Algérien ou les Muses comédiennes (L'),"Algérien ou les Muses comédiennes (L') was written by Cahusac (Louis de) in 1744-09-15. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,comédie-ballet,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1790,12,18,,1790,12,18,,1790-12-18,Jean Calas,"Jean Calas was written by Laya (Jean-Louis) in 1790-12-18. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1752,08,17,,1752,08,17,,1752-08-17,Amélie ou le Duc de Foix ou Le Duc de Foix,"Amélie ou le Duc de Foix ou Le Duc de Foix was written by Voltaire (François-Marie Arouet dit) in 1752-08-17. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1740,11,05,,1740,11,05,,1740-11-05,Joconde,"Joconde was written by Fagan (Barthélemy-Christophe) in 1740-11-05. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1707,05,26,,1707,05,26,,1707-05-26,Femme fille et veuve (La),"Femme fille et veuve (La) was written by Legrand (Marc-Antoine) in 1707-05-26. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1786,06,13,,1786,06,13,,1786-06-13,Inconstant (L'),"Inconstant (L') was written by Collin d'Harleville (Jean-François) in 1786-06-13. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1773,09,25,,1773,09,25,,1773-09-25,Orphanis,"Orphanis was written by Blin de Sainmore (Adrien-Michel-Hyacinthe) in 1773-09-25. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1759,03,10,,1759,03,10,,1759-03-10,Fausse Agnès ou le Poète campagnard (La),"Fausse Agnès ou le Poète campagnard (La) was written by Destouches (Philippe Néricault dit) in 1759-03-10. It has 3 acts, sold a total of 19449 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1691,06,13,,1691,06,13,,1691-06-13,Parisienne (La),"Parisienne (La) was written by Dancourt (Florent Carton dit) in 1691-06-13. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1743,05,13,,1743,05,13,,1743-05-13,Zénéïde,"Zénéïde was written by Cahusac (Louis de) in 1743-05-13. It has 1 acts, sold a total of 4448 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1791,03,04,,1791,03,04,,1791-03-04,Monsieur de Crac dans son petit castel ou les Gascons,"Monsieur de Crac dans son petit castel ou les Gascons was written by Collin d'Harleville (Jean-François) in 1791-03-04. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1739,01,14,,1739,01,14,,1739-01-14,Somnambule (Le),"Somnambule (Le) was written by Pont-de-Veyle (Antoine de Fériol, comte de) in 1739-01-14. It has 1 acts, sold a total of 14535 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1690,11,22,,1690,11,22,,1690-11-22,Valérien,"Valérien was written by Riupeirous (Théodore de) in 1690-11-22. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1775,01,06,,1775,01,06,,1775-01-06,Gâteau des rois (Le),"Gâteau des rois (Le) was written by Imbert (Barthélemy) in 1775-01-06. It has 1 acts, sold a total of 839 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1747,08,03,,1747,08,03,,1747-08-03,Confidences réciproques (Les),"Confidences réciproques (Les) was written by Simon (Claude-François) in 1747-08-03. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1747,07,03,,1747,07,03,,1747-07-03,Amestris,"Amestris was written by Mauger in 1747-07-03. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1777,06,19,,1777,06,19,,1777-06-19,Égoïsme (L'),"Égoïsme (L') was written by Cailhava de L'Estandoux (Jean-François) in 1777-06-19. It has 5 acts, sold a total of 4483 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1713,05,11,,1713,05,11,,1713-05-11,Fille supposée ou l'Héroïne de roman (La),"Fille supposée ou l'Héroïne de roman (La) was written by La Grange-Chancel (François-Joseph de) in 1713-05-11. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1707,03,15,,1707,03,15,,1707-03-15,Crispin rival de son maître,"Crispin rival de son maître was written by Lesage (Alain-René) in 1707-03-15. It has 1 acts, sold a total of 23400 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1783,07,30,,1783,07,30,,1783-07-30,Marins ou le Médiateur maladroit (Les),"Marins ou le Médiateur maladroit (Les) was written by Desforges (Pierre-Jean-Baptiste Choudard) in 1783-07-30. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1763,03,02,,1763,03,02,,1763-03-02,Théagène ou Théagène et Cariclée,"Théagène ou Théagène et Cariclée was written by Dorat (Claude-Joseph) in 1763-03-02. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1787,06,01,,1787,06,01,,1787-06-01,École des pères (L'),"École des pères (L') was written by Pieyre (Alexandre) in 1787-06-01. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1777,08,13,,1777,08,13,,1777-08-13,Amant Bourru (L'),"Amant Bourru (L') was written by Boutet de Monvel (Jacques-Marie) in 1777-08-13. It has 3 acts, sold a total of 19067 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1697,05,23,,1697,05,23,,1697-05-23,Bourget (Le),"Bourget (Le) was written by Anonyme in 1697-05-23. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1722,10,09,,1722,10,09,,1722-10-09,Camp de Porché-Fontaine (Le),"Camp de Porché-Fontaine (Le) was written by Grandval (Nicolas Racot de) in 1722-10-09. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1711,10,06,,1711,10,06,,1711-10-06,Épreuve réciproque (L'),"Épreuve réciproque (L') was written by Legrand (Marc-Antoine) in 1711-10-06. It has 1 acts, sold a total of 20409 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F51625
1752,02,03,,1752,02,03,,1752-02-03,Effets du caractère (Les),"Effets du caractère (Les) was written by Du Roullet (François-Louis Gand Le Bland, bailli) in 1752-02-03. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1789,11,04,,1789,11,04,,1789-11-04,Charles IX ou l'École des rois,"Charles IX ou l'École des rois was written by Chénier (Marie-Joseph de) in 1789-11-04. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1789,08,12,,1789,08,12,,1789-08-12,Fausses présomptions (Les),"Fausses présomptions (Les) was written by Robert in 1789-08-12. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1714,08,27,,1714,08,27,,1714-08-27,Rivaux d'eux-mêmes (Les),"Rivaux d'eux-mêmes (Les) was written by Anonyme in 1714-08-27. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1716,07,07,,1716,07,07,,1716-07-07,Triple mariage (Le),"Triple mariage (Le) was written by Destouches (Philippe Néricault dit) in 1716-07-07. It has 1 acts, sold a total of 4022 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1697,02,22,,1697,02,22,,1697-02-22,Scipion l'Africain,"Scipion l'Africain was written by Pradon (Nicolas) in 1697-02-22. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1772,07,27,,1772,07,27,,1772-07-27,Roméo et Juliette,"Roméo et Juliette was written by Ducis (Jean-François) in 1772-07-27. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
